raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor
Тристаен апартамент АКТ 15 в кв. Дианабад,"Билдинг Бокс предлага за продажба тристаен апартамент в кв. Дианабад, в близост до парк ”Студентски” и х-л ”Вега”. 

Апартаментът е с чиста застроена площ 128.82 кв.м, както и панорамни тераси с обща ..",660000.0,EUR,False,,тристаен,София,Дианабад,,,,https://www.alo.bg/tristaen-apartament-akt-15-v-kv-dianabad-8800458,0,2026-01-24 20:20:03.314604,,alobg,0,,,,209 кв.м,6 етаж
Тристаен апартамент за продажба в кв. Изток с включено паркомясто,"За повече информация свържете се с нас и цитирайте референтния номер на имота. Моля, кажете, че сте видeли обявата в този сайт. 
Референтен номер: Kbs 122085 

Представяме Ви ексклузивно на вашето вни..",400000.0,EUR,False,,тристаен,София,Изток,,,,https://www.alo.bg/tristaen-apartament-za-prodajba-v-kv-iztok-s-vklyucheno-parkomyasto-10127282,0,2026-01-24 20:20:03.319055,,alobg,0,,,,107 кв.м,2 етаж
Тристаен апартамент,"Просторен тристаен апартамент в нова тухлена кооперация близо до Ботевградско шосе. Разпределението е входно антре, слънчева всекидневна с бокс и панорамна тераса, две спални, две санитарни помещения,..",190000.0,EUR,False,,тристаен,София,Сухата река,,,,https://www.alo.bg/tristaen-apartament-6036726,0,2026-01-24 20:20:03.323930,,alobg,0,,,,153 кв.м,
"3-стаен, София, Дианабад, 209.56 кв.м., 660000 €","Просторен тристаен апартамент, ситуиран е на последен 6-ти етаж (5-ти жилищен) и е със следното разпределение: коридор, просторна дневна с кухненски бокс, две спални, две бани и три панорамни тераси. ..",660000.0,EUR,False,,тристаен,София,Дианабад,,,,https://www.alo.bg/3-staen-sofiya-dianabad-209-56-kv-m-660000-10120632,0,2026-01-24 20:20:03.331042,,alobg,0,,,,210 кв.м,6 етаж
"2-стаен, София, Дианабад, 89.22 кв.м., 318000 €","Двустаен апартамент със застроена площ от 74.29кв.м, ситуиран на 4-ти етаж от 6. Състои се от антре, дневна с кухненски бокс (30.26 кв.м), спалня (18.01 кв.м), баня с тоалетна. Цената е с включен ДДС...",318000.0,EUR,False,,двустаен,София,Дианабад,,,,https://www.alo.bg/2-staen-sofiya-dianabad-89-22-kv-m-318000-10119070,0,2026-01-24 20:20:03.335939,,alobg,0,,,,89 кв.м,3 етаж
Многостаен апартамент в Борово с АКТ 16!!!,"АКТ 16! 

ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба просторен четиристаен апартамент, в нова сграда в кв. Борово! 

Апартаментът е със следното функционално разпределение: просторна дневна с т..",369600.0,EUR,False,,многостаен,София,Борово,,,,https://www.alo.bg/mnogostaen-apartament-v-borovo-s-akt-16-9783931,0,2026-01-24 20:20:03.342247,,alobg,0,,,,168 кв.м,4 етаж
Двустаен апартамент в Оборище пред АКТ 14!,"ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев двустаен апартамент в новоизграждащ се затворен жилищен комплекс, с изключително висококачествено строителство от доказан инвеститор на комуникативно място, в ква..",212770.0,EUR,False,,двустаен,София,Оборище,,,,https://www.alo.bg/dvustaen-apartament-v-oborishte-pred-akt-14-10114889,0,2026-01-24 20:20:03.346774,,alobg,0,,,,65 кв.м,14 етаж
Тристаен апартамент в Оборище пред АКТ 14!!!,"ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев тристаен апартамент в новоизграждащ се затворен жилищен комплекс, с изключително висококачествено строителство от доказан инвеститор на комуникативно място в квар..",485900.0,EUR,False,,тристаен,София,Оборище,,,,https://www.alo.bg/tristaen-apartament-v-oborishte-pred-akt-14-10114887,0,2026-01-24 20:20:03.354964,,alobg,0,,,,148 кв.м,7 етаж
Тристаен апартамент в Оборище пред АКТ 14!!!,"ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев тристаен апартамент в новоизграждащ се затворен жилищен комплекс, с изключително висококачествено строителство от доказан инвеститор на комуникативно място, в ква..",472200.0,EUR,False,,тристаен,София,Оборище,,,,https://www.alo.bg/tristaen-apartament-v-oborishte-pred-akt-14-10114888,0,2026-01-24 20:20:03.363307,,alobg,0,,,,144 кв.м,7 етаж
Четиристаен апартамент в Оборище пред АКТ 14!!!,"ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев четиристаен апартамент в новоизграждащ се затворен жилищен комплекс, с изключително висококачествено строителство от доказан инвеститор на комуникативно място в к..",642390.0,EUR,False,,многостаен,София,Оборище,,,,https://www.alo.bg/chetiristaen-apartament-v-oborishte-pred-akt-14-10114885,0,2026-01-24 20:20:03.368638,,alobg,0,,,,184 кв.м,11 етаж
Четиристаен апартамент в Оборище пред АКТ 14!!!,"ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев четиристаен апартамент новоизграждащ се затворен жилищен комплекс, с изключително висококачествено строителство от доказан инвеститор на комуникативно място в ква..",680060.0,EUR,False,,многостаен,София,Оборище,,,,https://www.alo.bg/chetiristaen-apartament-v-oborishte-pred-akt-14-10114884,0,2026-01-24 20:20:03.374792,,alobg,0,,,,184 кв.м,12 етаж
